FIPS,State_Name,County_Name,Total_Population,Prison_Population,Percent_In_Prison,Prison_Name,Student_Population,Percent_Student,Universities,Military_Population,Percent_In_Military,Military_Institutions,Native_American_Population,Percent_Native_American,Native_American_Reservations
48295,Texas,Lipscomb County,3059,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48297,Texas,Live Oak County,11335,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48299,Texas,Llano County,21243,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48301,Texas,Loving County,64,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48303,Texas,Lubbock County,310639,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48305,Texas,Lynn County,5596,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48307,Texas,McCulloch County,7630,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48309,Texas,McLennan County,260579,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48311,Texas,McMullen County,600,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48313,Texas,Madison County,13455,2306,17.10%,MADISON COUNTY JAIL,0,0.00%,,0,0.00%,,0,0.00%,
48315,Texas,Marion County,9725,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48317,Texas,Martin County,5237,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48319,Texas,Mason County,3953,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48321,Texas,Matagorda County,36255,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48323,Texas,Maverick County,57887,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48325,Texas,Medina County,50748,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48327,Texas,Menard County,1962,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48329,Texas,Midland County,169983,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48331,Texas,Milam County,24754,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48333,Texas,Mills County,4456,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48335,Texas,Mitchell County,8990,2113,23.50%,MITCHELL COUNTY JAIL; WARE TRANSFER FACILITY; WALLACE UNIT,0,0.00%,,0,0.00%,,0,0.00%,
48337,Texas,Montague County,19965,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48339,Texas,Montgomery County,620443,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48341,Texas,Moore County,21358,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48343,Texas,Morris County,11973,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48345,Texas,Motley County,1063,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48347,Texas,Nacogdoches County,64653,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48349,Texas,Navarro County,52624,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48351,Texas,Newton County,12217,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48353,Texas,Nolan County,14738,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48355,Texas,Nueces County,353178,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48357,Texas,Ochiltree County,10015,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48359,Texas,Oldham County,1758,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48361,Texas,Orange County,84808,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48363,Texas,Palo Pinto County,28409,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48365,Texas,Panola County,22491,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48367,Texas,Parker County,148222,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48369,Texas,Parmer County,9869,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48371,Texas,Pecos County,15193,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48373,Texas,Polk County,50123,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48375,Texas,Potter County,118525,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48377,Texas,Presidio County,6131,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48379,Texas,Rains County,12164,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48381,Texas,Randall County,140753,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48383,Texas,Reagan County,3385,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48385,Texas,Real County,2758,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48387,Texas,Red River County,11587,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48389,Texas,Reeves County,14748,2981,20.20%,REEVES COUNTY JAIL; CI REEVES COUNTY I & II; REEVES COUNTY JUVENILE DETENTION FACILITY; CI REEVES COUNTY III,0,0.00%,,0,0.00%,,0,0.00%,
48391,Texas,Refugio County,6741,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48393,Texas,Roberts County,827,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48395,Texas,Robertson County,16757,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48397,Texas,Rockwall County,107819,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48399,Texas,Runnels County,9900,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48401,Texas,Rusk County,52214,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48403,Texas,Sabine County,9894,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48405,Texas,San Augustine County,7918,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48407,Texas,San Jacinto County,27402,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48409,Texas,San Patricio County,68755,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48411,Texas,San Saba County,5730,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48413,Texas,Schleicher County,2451,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48415,Texas,Scurry County,16932,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48417,Texas,Shackelford County,3105,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48419,Texas,Shelby County,24022,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48421,Texas,Sherman County,2782,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48423,Texas,Smith County,233479,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48425,Texas,Somervell County,9205,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48427,Texas,Starr County,65920,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48429,Texas,Stephens County,9101,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48431,Texas,Sterling County,1372,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48433,Texas,Stonewall County,1245,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48435,Texas,Sutton County,3372,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48437,Texas,Swisher County,6971,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48439,Texas,Tarrant County,2110640,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48441,Texas,Taylor County,143208,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48443,Texas,Terrell County,760,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48445,Texas,Terry County,11831,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48447,Texas,Throckmorton County,1440,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48449,Texas,Titus County,31247,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48451,Texas,Tom Green County,120003,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48453,Texas,Travis County,1290188,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48455,Texas,Trinity County,13602,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48457,Texas,Tyler County,19798,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48459,Texas,Upshur County,40892,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48461,Texas,Upton County,3308,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48463,Texas,Uvalde County,24564,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48465,Texas,Val Verde County,47586,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48467,Texas,Van Zandt County,59541,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48469,Texas,Victoria County,91319,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48471,Texas,Walker County,76400,14881,19.40%,WALKER COUNTY JAIL; BYRD DIAGNOSTIC INTAKE FACILITY; HOLLIDAY TRANSFER FACILITY; HUNTSVILLE PRISON,0,0.00%,,0,0.00%,,0,0.00%,
48473,Texas,Waller County,56794,0,0.00%,,5814,10.20%,PRAIRIE VIEW A & M UNIVERSITY,0,0.00%,,0,0.00%,
48475,Texas,Ward County,11644,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48477,Texas,Washington County,35805,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48479,Texas,Webb County,267114,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48481,Texas,Wharton County,41570,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48483,Texas,Wheeler County,4990,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48485,Texas,Wichita County,129350,0,0.00%,,0,0.00%,,4200,3.20%,Sheppard AFB,0,0.00%,
48487,Texas,Wilbarger County,12887,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48489,Texas,Willacy County,20164,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48491,Texas,Williamson County,609017,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48493,Texas,Wilson County,49753,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48495,Texas,Winkler County,7791,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48497,Texas,Wise County,68632,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48499,Texas,Wood County,44843,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48501,Texas,Yoakum County,7694,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48503,Texas,Young County,17867,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48505,Texas,Zapata County,13889,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
48507,Texas,Zavala County,9670,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49001,Utah,Beaver County,7072,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49003,Utah,Box Elder County,57666,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49005,Utah,Cache County,133154,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49007,Utah,Carbon County,20412,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49009,Utah,Daggett County,935,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49011,Utah,Davis County,362679,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49013,Utah,Duchesne County,19596,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49015,Utah,Emery County,9825,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49017,Utah,Garfield County,5083,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49019,Utah,Grand County,9669,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49021,Utah,Iron County,57289,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49023,Utah,Juab County,11786,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49025,Utah,Kane County,7667,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49027,Utah,Millard County,12975,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49029,Utah,Morgan County,12295,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49031,Utah,Piute County,1438,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49033,Utah,Rich County,2510,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49035,Utah,Salt Lake County,1185238,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49037,Utah,San Juan County,14518,0,0.00%,,0,0.00%,,0,0.00%,,7278,50.10%,Ute Mountain Reservation; Navajo Reservation
49039,Utah,Sanpete County,28437,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49041,Utah,Sevier County,21522,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49043,Utah,Summit County,42357,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49045,Utah,Tooele County,72698,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49047,Utah,Uintah County,35620,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49049,Utah,Utah County,659399,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49051,Utah,Wasatch County,34788,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49053,Utah,Washington County,180279,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49055,Utah,Wayne County,2486,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
49057,Utah,Weber County,262223,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50001,Vermont,Addison County,37363,0,0.00%,,2595,6.90%,MIDDLEBURY COLLEGE,0,0.00%,,0,0.00%,
50003,Vermont,Bennington County,37347,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50005,Vermont,Caledonia County,30233,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50007,Vermont,Chittenden County,168323,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50009,Vermont,Essex County,5920,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50011,Vermont,Franklin County,49946,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50013,Vermont,Grand Isle County,7293,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50015,Vermont,Lamoille County,25945,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50017,Vermont,Orange County,29277,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50019,Vermont,Orleans County,27393,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50021,Vermont,Rutland County,60572,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50023,Vermont,Washington County,59807,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50025,Vermont,Windham County,45905,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
50027,Vermont,Windsor County,57753,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51001,Virginia,Accomack County,33413,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51003,Virginia,Albemarle County,112395,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51005,Virginia,Alleghany County,15223,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51007,Virginia,Amelia County,13265,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51009,Virginia,Amherst County,31307,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51011,Virginia,Appomattox County,16119,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51013,Virginia,Arlington County,238643,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51015,Virginia,Augusta County,77487,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51017,Virginia,Bath County,4209,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51019,Virginia,Bedford County,79462,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51021,Virginia,Bland County,6270,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51023,Virginia,Botetourt County,33596,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51025,Virginia,Brunswick County,15849,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51027,Virginia,Buchanan County,20355,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51029,Virginia,Buckingham County,16824,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51031,Virginia,Campbell County,55696,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51033,Virginia,Caroline County,30887,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51035,Virginia,Carroll County,29155,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51036,Virginia,Charles City County,6773,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51037,Virginia,Charlotte County,11529,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51041,Virginia,Chesterfield County,364548,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51043,Virginia,Clarke County,14783,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51045,Virginia,Craig County,4892,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51047,Virginia,Culpeper County,52552,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51049,Virginia,Cumberland County,9675,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51051,Virginia,Dickenson County,14124,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51053,Virginia,Dinwiddie County,27947,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51057,Virginia,Essex County,10599,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51059,Virginia,Fairfax County,1150309,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51061,Virginia,Fauquier County,72972,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51063,Virginia,Floyd County,15476,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51065,Virginia,Fluvanna County,27249,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51067,Virginia,Franklin County,54477,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51069,Virginia,Frederick County,91419,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51071,Virginia,Giles County,16787,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51073,Virginia,Gloucester County,38711,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51075,Virginia,Goochland County,24727,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51077,Virginia,Grayson County,15333,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51079,Virginia,Greene County,20552,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51081,Virginia,Greensville County,11391,3273,28.70%,GREENSVILLE CORRECTIONAL CENTER; SOUTHSIDE REGIONAL JAIL; GREENSVILLE WORK CENTER,0,0.00%,,0,0.00%,,0,0.00%,
51083,Virginia,Halifax County,34022,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51085,Virginia,Hanover County,109979,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51087,Virginia,Henrico County,334389,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51089,Virginia,Henry County,50948,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51091,Virginia,Highland County,2232,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51093,Virginia,Isle of Wight County,38606,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51095,Virginia,James City County,78254,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51097,Virginia,King and Queen County,6608,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51099,Virginia,King George County,26723,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51101,Virginia,King William County,17810,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51103,Virginia,Lancaster County,10919,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51105,Virginia,Lee County,22173,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51107,Virginia,Loudoun County,420959,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51109,Virginia,Louisa County,37596,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51111,Virginia,Lunenburg County,11936,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51113,Virginia,Madison County,13837,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51115,Virginia,Mathews County,8533,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51117,Virginia,Mecklenburg County,30319,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51119,Virginia,Middlesex County,10625,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51121,Virginia,Montgomery County,99721,0,0.00%,,10247,10.20%,EDWARD VIA COLLEGE OF OSTEOPATHIC MEDICINE; VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,0,0.00%,,0,0.00%,
51125,Virginia,Nelson County,14775,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51127,Virginia,New Kent County,22945,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51131,Virginia,Northampton County,12282,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51133,Virginia,Northumberland County,11839,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51135,Virginia,Nottoway County,15642,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51137,Virginia,Orange County,36254,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51139,Virginia,Page County,23709,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51141,Virginia,Patrick County,17608,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51143,Virginia,Pittsylvania County,60501,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51145,Virginia,Powhatan County,30333,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51147,Virginia,Prince Edward County,21849,0,0.00%,,2997,13.70%,LONGWOOD UNIVERSITY; HAMPDEN-SYDNEY COLLEGE,0,0.00%,,0,0.00%,
51149,Virginia,Prince George County,43010,0,0.00%,,0,0.00%,,5335,12.40%,Fort Gregg-Adams,0,0.00%,
51153,Virginia,Prince William County,482204,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51155,Virginia,Pulaski County,33800,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51157,Virginia,Rappahannock County,7348,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51159,Virginia,Richmond County,8923,1398,15.60%,NORTHERN NECK REGIONAL JAIL; HAYNESVILLE CORRECTIONAL UNIT #17; HAYNESVILLE CORRECTIONAL CENTER,0,0.00%,,0,0.00%,,0,0.00%,
51161,Virginia,Roanoke County,96929,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51163,Virginia,Rockbridge County,22650,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51165,Virginia,Rockingham County,83757,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51167,Virginia,Russell County,25781,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51169,Virginia,Scott County,21576,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51171,Virginia,Shenandoah County,44186,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51173,Virginia,Smyth County,29800,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51175,Virginia,Southampton County,17996,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51177,Virginia,Spotsylvania County,140032,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51179,Virginia,Stafford County,156927,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51181,Virginia,Surry County,6561,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51183,Virginia,Sussex County,10829,2035,18.70%,SUSSEX COUNTY JAIL; SUSSEX I STATE PRISON,0,0.00%,,0,0.00%,,0,0.00%,
51185,Virginia,Tazewell County,40429,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51187,Virginia,Warren County,40727,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51191,Virginia,Washington County,53935,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51193,Virginia,Westmoreland County,18477,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51195,Virginia,Wise County,36130,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51197,Virginia,Wythe County,28290,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51199,Virginia,York County,70045,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51510,Virginia,Alexandria city,159467,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51520,Virginia,Bristol city,17219,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51530,Virginia,Buena Vista city,6641,0,0.00%,,446,6.70%,SOUTHERN VIRGINIA UNIVERSITY,0,0.00%,,0,0.00%,
51540,Virginia,Charlottesville city,46553,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51550,Virginia,Chesapeake city,249422,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51570,Virginia,Colonial Heights city,18170,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51580,Virginia,Covington city,5737,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51590,Virginia,Danville city,42590,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51595,Virginia,Emporia city,5766,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51600,Virginia,Fairfax city,24146,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51610,Virginia,Falls Church city,14658,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51620,Virginia,Franklin city,8180,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51630,Virginia,Fredericksburg city,27982,0,0.00%,,2155,7.70%,UNIVERSITY OF MARY WASHINGTON,0,0.00%,,0,0.00%,
51640,Virginia,Galax city,6720,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51650,Virginia,Hampton city,137148,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51660,Virginia,Harrisonburg city,51814,0,0.00%,,6547,12.60%,JAMES MADISON UNIVERSITY,0,0.00%,,0,0.00%,
51670,Virginia,Hopewell city,23033,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51678,Virginia,Lexington city,7320,0,0.00%,,2610,35.60%,VIRGINIA MILITARY INSTITUTE; WASHINGTON AND LEE UNIVERSITY,0,0.00%,,0,0.00%,
51680,Virginia,Lynchburg city,79009,0,0.00%,,9002,11.30%,RANDOLPH COLLEGE; UNIVERSITY OF LYNCHBURG; CENTRAL VIRGINIA COMMUNITY COLLEGE; LIBERTY UNIVERSITY,0,0.00%,,0,0.00%,
51683,Virginia,Manassas city,42772,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51685,Virginia,Manassas Park city,17219,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51690,Virginia,Martinsville city,13485,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51700,Virginia,Newport News city,186247,0,0.00%,,0,0.00%,,0,0.00%,,0,0.00%,
51710,Virginia,Norfolk city,238005,0,0.00%,,0,0.00%,,13015,5.40%,NAVSUPPACT Hampton Roads VA; Naval Station Norfolk; Lafayette Rvr Complex,0,0.00%,
